Date,Open,High,Low,Close,Adj Close,Volume
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.34297180175781,93121200
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.31626892089844,146266000
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,70.7336196899414,144114400
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.25044250488281,100805600
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.87611389160156,135480400
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.16759490966797,146322800
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.7426528930664,118387200
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.4005355834961,108872000
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.56521606445312,132079200
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.1277847290039,170108400
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.29763793945312,140644800
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.90630340576172,121532000
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.86782836914062,161954400
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.5427017211914,121923600
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.48897552490234,108829200
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.3357925415039,137816400
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.81167602539062,110843200
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.08585357666016,101832400
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.4571304321289,104472000
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.23387908935547,146537600
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.9627914428711,161940000
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.08344268798828,162234000
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.69697570800781,216229200
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.58293151855469,126743200
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.0986557006836,199588400
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.89240264892578,173788400
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.36491394042969,136616400
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.99576568603516,118826800
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.90806579589844,105425600
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.83549499511719,117684000
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.20516967773438,109348800
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.73332214355469,94323200
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.579345703125,113730400
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.01266479492188,94747600
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.03211212158203,80113600
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,77.58499145507812,152531200
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,78.7086410522461,93984000
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.90116882324219,100566000
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.13787078857422,129554000
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.52130126953125,222195200
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.06483459472656,230673600
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.17632293701172,198054800
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.52367401123047,320605600
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.48472595214844,426510000
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.67451477050781,341397200
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.3664321899414,319475600
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.6303482055664,219178400
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.24199676513672,187572800
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.2958984375,226176800
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.73604583740234,286744800
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.3984375,285290000
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.98819732666016,255598800
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.37278747558594,418474000
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.60597229003906,370732000
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.908660888671875,322423600
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.49887466430664,324056000
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,59.99338912963867,300233600
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.533714294433594,271857200
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.754173278808594,401693200
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.56972885131836,336752800
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.04446029663086,287531200
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,59.71368408203125,303602000
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.856014251708984,252087200
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.25362014770508,204216800
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,61.97314453125,167976400
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.846675872802734,197002000
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.59247589111328,176218400
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.570186614990234,165934000
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.714088439941406,129880000
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,63.836158752441406,201820400
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.096778869628906,202887200
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.71171569824219,168895200
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.17869567871094,161834800
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.4579849243164,131022800
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,69.81432342529297,194994800
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.17711639404297,131154400
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.72677612304688,157125200
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.78068542480469,215250000
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.35301971435547,130015200
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.27112579345703,180991600
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.1511459350586,116862400
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.89091491699219,124814400
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82202911376953,126161200
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.87067413330078,117087600
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.75431823730469,112004800
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.97970581054688,137280800
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.45600128173828,183064000
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.30561828613281,240616800
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.30036926269531,133568000
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.37051391601562,147751200
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.11717224121094,142333600
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.87354278564453,115215200
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.6318588256836,133838400
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.82196807861328,145946400
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.94404602050781,162301200
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.02706909179688,200622400
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.48800659179688,158929200
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.04169464111328,166348400
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.80977630615234,135178400
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.3659439086914,101729600
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.85111999511719,111504800
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.27068328857422,102688800
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.7681884765625,81803200
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.24142456054688,125522000
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.57796478271484,112945200
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.61210632324219,133560800
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.53651428222656,153532400
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.49004364013672,80791200
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.85340881347656,87642800
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.28749084472656,104491200
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.60465240478516,87560400
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,80.84339904785156,137250400
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.32139587402344,95654400
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.88936614990234,147712400
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.04762268066406,166651600
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.91642761230469,201662400
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.62366485595703,200146000
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.64547729492188,138808800
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.86229705810547,165428800
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.74279022216797,114406400
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.77693939208984,96820400
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.28673553466797,264476000
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.5181655883789,135445200
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.38621520996094,212155600
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,87.8083724975586,192623200
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,88.97408294677734,137522400
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.24028015136719,205256800
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.22782897949219,130646000
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,88.96434020996094,140223200
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.7960433959961,110737200
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.7960433959961,114041600
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.1713638305664,118655600
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,90.88846588134766,112424400
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.00526428222656,117092000
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.40524291992188,125642800
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.56864166259766,90257200
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.13695526123047,191649200
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,94.67823791503906,170989200
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.32937622070312,153198000
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.15634155273438,110577600
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,93.96612548828125,92186800
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,95.94636535644531,90318000
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.62213134765625,103433200
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,94.88796997070312,89001600
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.56900787353516,197004400
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.34465026855469,185438800
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.48582458496094,121214000
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,90.96652221679688,103625600
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.71018981933594,90329200
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,93.8320083618164,158130000
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.65514373779297,374336800
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.26701354980469,308151200
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,106.97666931152344,173071600
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.36443328857422,121776800
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.11031341552734,202428800
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.58412170410156,198045600
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.16236877441406,212403600
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,106.88616180419922,187902400
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.43843841552734,165598000
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.3929214477539,210082000
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.29277038574219,165565200
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,111.99958038330078,119561600
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,112.93284606933594,105633600
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.07454681396484,145538000
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.5836410522461,126907200
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.53993225097656,338054800
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,122.99360656738281,345937600
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,121.9845962524414,211495600
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.6434555053711,163022400
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.16539001464844,155552400
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,121.96748352050781,187630000
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,126.10367584228516,225702700
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.12673950195312,151948100
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.4099578857422,200119000
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.12936401367188,257599600
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.20752716064453,332607200
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.25276947021484,231366600
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.65035247802734,176940500
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,110.90752410888672,182274400
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.451416015625,180860300
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,112.73495483398438,140150100
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,112.91087341308594,184642000
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.57845306396484,154679000
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,107.82918548583984,178011000
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.40882873535156,287104900
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.57511901855469,195713800
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.26573944091797,183055400
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.68246459960938,150718700
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,105.75743865966797,167743300
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,109.72505187988281,149981400
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.34407806396484,137672400
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.49385833740234,99382200
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.17472076416016,142675200
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.13243103027344,116120400
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.44820404052734,144712000
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,113.84901428222656,106243800
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.58502960205078,161498200
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.46134948730469,96849000
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.35384368896484,83477200
